" ";" ";" ";"2006Q1";303
" ";" ";" ";"2006Q2";289
" ";" ";" ";"2006Q3";204
" ";" ";" ";"2006Q4";166
" ";" ";" ";"2007Q1";81
" ";" ";" ";"2007Q2";66M
" ";" ";" ";"2007Q3";215
" ";" ";" ";"2007Q4";135
" ";" ";" ";"2008Q1";138
" ";" ";" ";"2008Q2";87
" ";" ";" ";"2008Q3";169
" ";" ";" ";"2008Q4";209
" ";" ";" ";"2009Q1";217
" ";" ";" ";"2009Q2";238
" ";" ";" ";"2009Q3";214
" ";" ";" ";"2009Q4";166
" ";" ";" ";"2010Q1";183
" ";" ";" ";"2010Q2";199
" ";" ";" ";"2010Q3";157
" ";" ";" ";"2010Q4";113
" ";" ";" ";"2011Q1";145
" ";" ";" ";"2011Q2";119
" ";" ";" ";"2011Q3";157
" ";" ";" ";"2011Q4";130
" ";" ";" ";"2012Q1";71M
" ";" ";" ";"2012Q2";142M
" ";" ";" ";"2012Q3";210
" ";" ";" ";"2012Q4";225
" ";" ";" ";"2013Q1";149M
" ";" ";" ";"2013Q2";230
" ";" ";" ";"2013Q3";219
" ";" ";" ";"2013Q4";191
" ";" ";" ";"2014Q1";146M
" ";" ";" ";"2014Q2";139M
" ";" ";" ";"2014Q3";147M
" ";" ";" ";"2014Q4";130
" ";" ";" ";"2015Q1";121M
" ";" ";" ";"2015Q2";167M
" ";" ";" ";"2015Q3";102M
" ";" ";" ";"2015Q4";94M
" ";" ";" ";"2016Q1";133M
" ";" ";" ";"2016Q2";109M
" ";" ";" ";"2016Q3";170M
" ";" ";" ";"2016Q4";134
" ";" ";"Prenoèitve (v 1000)"
" ";" ";" ";"2006Q1";467
" ";" ";" ";"2006Q2";591
" ";" ";" ";"2006Q3";541
" ";" ";" ";"2006Q4";298
" ";" ";" ";"2007Q1";150
" ";" ";" ";"2007Q2";150M
" ";" ";" ";"2007Q3";464
" ";" ";" ";"2007Q4";288
" ";" ";" ";"2008Q1";255
" ";" ";" ";"2008Q2";206
" ";" ";" ";"2008Q3";540
" ";" ";" ";"2008Q4";426
" ";" ";" ";"2009Q1";400
" ";" ";" ";"2009Q2";518
" ";" ";" ";"2009Q3";620
" ";" ";" ";"2009Q4";328
" ";" ";" ";"2010Q1";369
" ";" ";" ";"2010Q2";396
" ";" ";" ";"2010Q3";537
" ";" ";" ";"2010Q4";227
" ";" ";" ";"2011Q1";292
" ";" ";" ";"2011Q2";268
" ";" ";" ";"2011Q3";515
" ";" ";" ";"2011Q4";268
" ";" ";" ";"2012Q1";150M
" ";" ";" ";"2012Q2";217M
" ";" ";" ";"2012Q3";610
" ";" ";" ";"2012Q4";399
" ";" ";" ";"2013Q1";271M
" ";" ";" ";"2013Q2";410
" ";" ";" ";"2013Q3";493
" ";" ";" ";"2013Q4";299
" ";" ";" ";"2014Q1";281M
" ";" ";" ";"2014Q2";320M
" ";" ";" ";"2014Q3";438M
" ";" ";" ";"2014Q4";222
" ";" ";" ";"2015Q1";223M
" ";" ";" ";"2015Q2";387M
" ";" ";" ";"2015Q3";377M
" ";" ";" ";"2015Q4";160M
" ";" ";" ";"2016Q1";326M
" ";" ";" ";"2016Q2";218M
" ";" ";" ";"2016Q3";511M
" ";" ";" ";"2016Q4";255
" ";" ";"Povpreèno število prenoèitev"
" ";" ";" ";"2006Q1";1.5
" ";" ";" ";"2006Q2";2.1
" ";" ";" ";"2006Q3";2.7
" ";" ";" ";"2006Q4";1.8
" ";" ";" ";"2007Q1";1.9
" ";" ";" ";"2007Q2";2.3M
" ";" ";" ";"2007Q3";2.2
" ";" ";" ";"2007Q4";2.1
" ";" ";" ";"2008Q1";1.9
" ";" ";" ";"2008Q2";2.4
" ";" ";" ";"2008Q3";3.2
" ";" ";" ";"2008Q4";2.0
" ";" ";" ";"2009Q1";1.8
" ";" ";" ";"2009Q2";2.2
" ";" ";" ";"2009Q3";2.9
" ";" ";" ";"2009Q4";2.0
" ";" ";" ";"2010Q1";2.0
" ";" ";" ";"2010Q2";2.0
" ";" ";" ";"2010Q3";3.4
" ";" ";" ";"2010Q4";2.0
" ";" ";" ";"2011Q1";2.0
" ";" ";" ";"2011Q2";2.3
" ";" ";" ";"2011Q3";3.3
" ";" ";" ";"2011Q4";2.1
" ";" ";" ";"2012Q1";2.1M
" ";" ";" ";"2012Q2";1.5M
" ";" ";" ";"2012Q3";2.9
" ";" ";" ";"2012Q4";1.8
" ";" ";" ";"2013Q1";1.8M
" ";" ";" ";"2013Q2";1.8
" ";" ";" ";"2013Q3";2.3
" ";" ";" ";"2013Q4";1.6
" ";" ";" ";"2014Q1";1.9M
" ";" ";" ";"2014Q2";2.3M
" ";" ";" ";"2014Q3";3.0M
" ";" ";" ";"2014Q4";1.7
" ";" ";" ";"2015Q1";1.9M
" ";" ";" ";"2015Q2";2.3M
" ";" ";" ";"2015Q3";3.7M
" ";" ";" ";"2015Q4";1.7M
" ";" ";" ";"2016Q1";2.5M
" ";" ";" ";"2016Q2";2.0M
" ";" ";" ";"2016Q3";3.0M
" ";" ";" ";"2016Q4";1.9
" ";" ";"Povpreèni izdatki na turista na prenoèitev (EUR)"
" ";" ";" ";"2006Q1";22.35
" ";" ";" ";"2006Q2";13.93
" ";" ";" ";"2006Q3";16.02
" ";" ";" ";"2006Q4";20.29
" ";" ";" ";"2007Q1";23.81
" ";" ";" ";"2007Q2";26.85M
" ";" ";" ";"2007Q3";24.64
" ";" ";" ";"2007Q4";19.83
" ";" ";" ";"2008Q1";21.82
" ";" ";" ";"2008Q2";17.39
" ";" ";" ";"2008Q3";23.13
" ";" ";" ";"2008Q4";18.87
" ";" ";" ";"2009Q1";18.72
" ";" ";" ";"2009Q2";30.61
" ";" ";" ";"2009Q3";33.60
" ";" ";" ";"2009Q4";25.32
" ";" ";" ";"2010Q1";33.35
" ";" ";" ";"2010Q2";23.18
" ";" ";" ";"2010Q3";23.95
" ";" ";" ";"2010Q4";21.04
" ";" ";" ";"2011Q1";20.46
" ";" ";" ";"2011Q2";26.27
" ";" ";" ";"2011Q3";19.25
" ";" ";" ";"2011Q4";17.03
" ";" ";" ";"2012Q1";23.47M
" ";" ";" ";"2012Q2";35.69
" ";" ";" ";"2012Q3";16.03
" ";" ";" ";"2012Q4";23.28
" ";" ";" ";"2013Q1";24.23
" ";" ";" ";"2013Q2";23.30
" ";" ";" ";"2013Q3";21.59
" ";" ";" ";"2013Q4";22.93
" ";" ";" ";"2014Q1";19.96
" ";" ";" ";"2014Q2";24.70
" ";" ";" ";"2014Q3";24.67
" ";" ";" ";"2014Q4";18.08
" ";" ";" ";"2015Q1";19.53M
" ";" ";" ";"2015Q2";15.69M
" ";" ";" ";"2015Q3";15.48
" ";" ";" ";"2015Q4";23.99
" ";" ";" ";"2016Q1";14.04M
" ";" ";" ";"2016Q2";18.80M
" ";" ";" ";"2016Q3";17.68
" ";" ";" ";"2016Q4";17.56
" ";"Druge nenajete nastanitvene zmogljivosti"
" ";" ";"Potovanja (v 1000)"
" ";" ";" ";"2006Q1";N
" ";" ";" ";"2006Q2";N
" ";" ";" ";"2006Q3";N
" ";" ";" ";"2006Q4";N
" ";" ";" ";"2007Q1";N
" ";" ";" ";"2007Q2";N
" ";" ";" ";"2007Q3";N
" ";" ";" ";"2007Q4";8M
" ";" ";" ";"2008Q1";-
" ";" ";" ";"2008Q2";N
" ";" ";" ";"2008Q3";N
" ";" ";" ";"2008Q4";N
" ";" ";" ";"2009Q1";N
" ";" ";" ";"2009Q2";N
" ";" ";" ";"2009Q3";N
" ";" ";" ";"2009Q4";N
" ";" ";" ";"2010Q1";N
" ";" ";" ";"2010Q2";N
" ";" ";" ";"2010Q3";13M
" ";" ";" ";"2010Q4";N
" ";" ";" ";"2011Q1";N
" ";" ";" ";"2011Q2";12M
" ";" ";" ";"2011Q3";N
" ";" ";" ";"2011Q4";-
" ";" ";" ";"2012Q1";N
" ";" ";" ";"2012Q2";N
" ";" ";" ";"2012Q3";N
" ";" ";" ";"2012Q4";-
" ";" ";" ";"2013Q1";N
" ";" ";" ";"2013Q2";N
" ";" ";" ";"2013Q3";N
" ";" ";" ";"2013Q4";N
" ";" ";" ";"2014Q1";N
" ";" ";" ";"2014Q2";N
" ";" ";" ";"2014Q3";N
" ";" ";" ";"2014Q4";N
" ";" ";" ";"2015Q1";N
" ";" ";" ";"2015Q2";-
" ";" ";" ";"2015Q3";N
" ";" ";" ";"2015Q4";N
" ";" ";" ";"2016Q1";-
" ";" ";" ";"2016Q2";N
" ";" ";" ";"2016Q3";N
" ";" ";" ";"2016Q4";N
" ";" ";"Prenoèitve (v 1000)"
" ";" ";" ";"2006Q1";N
" ";" ";" ";"2006Q2";N
" ";" ";" ";"2006Q3";N
" ";" ";" ";"2006Q4";N
" ";" ";" ";"2007Q1";N
" ";" ";" ";"2007Q2";N
" ";" ";" ";"2007Q3";N
" ";" ";" ";"2007Q4";18M
" ";" ";" ";"2008Q1";-
" ";" ";" ";"2008Q2";N
" ";" ";" ";"2008Q3";N
" ";" ";" ";"2008Q4";N
" ";" ";" ";"2009Q1";N
" ";" ";" ";"2009Q2";N
" ";" ";" ";"2009Q3";N
" ";" ";" ";"2009Q4";N
" ";" ";" ";"2010Q1";N
" ";" ";" ";"2010Q2";N
" ";" ";" ";"2010Q3";15M
" ";" ";" ";"2010Q4";N
" ";" ";" ";"2011Q1";N
" ";" ";" ";"2011Q2";23M
" ";" ";" ";"2011Q3";N
" ";" ";" ";"2011Q4";-
" ";" ";" ";"2012Q1";N
" ";" ";" ";"2012Q2";N
" ";" ";" ";"2012Q3";N
" ";" ";" ";"2012Q4";-
" ";" ";" ";"2013Q1";N
" ";" ";" ";"2013Q2";N
" ";" ";" ";"2013Q3";N
" ";" ";" ";"2013Q4";N
" ";" ";" ";"2014Q1";N
" ";" ";" ";"2014Q2";N
" ";" ";" ";"2014Q3";N
" ";" ";" ";"2014Q4";N
" ";" ";" ";"2015Q1";N
" ";" ";" ";"2015Q2";-
" ";" ";" ";"2015Q3";N
" ";" ";" ";"2015Q4";N
" ";" ";" ";"2016Q1";-
" ";" ";" ";"2016Q2";N
" ";" ";" ";"2016Q3";N
" ";" ";" ";"2016Q4";N
" ";" ";"Povpreèno število prenoèitev"
" ";" ";" ";"2006Q1";N
" ";" ";" ";"2006Q2";N
" ";" ";" ";"2006Q3";N
" ";" ";" ";"2006Q4";N
" ";" ";" ";"2007Q1";N
" ";" ";" ";"2007Q2";N
" ";" ";" ";"2007Q3";N
" ";" ";" ";"2007Q4";2.2M
" ";" ";" ";"2008Q1";-
" ";" ";" ";"2008Q2";N
" ";" ";" ";"2008Q3";N
" ";" ";" ";"2008Q4";N
" ";" ";" ";"2009Q1";N
" ";" ";" ";"2009Q2";N
" ";" ";" ";"2009Q3";N
" ";" ";" ";"2009Q4";N
" ";" ";" ";"2010Q1";N
" ";" ";" ";"2010Q2";N
" ";" ";" ";"2010Q3";1.2M
" ";" ";" ";"2010Q4";N
" ";" ";" ";"2011Q1";N
" ";" ";" ";"2011Q2";1.9M
" ";" ";" ";"2011Q3";N
" ";" ";" ";"2011Q4";-
" ";" ";" ";"2012Q1";N
" ";" ";" ";"2012Q2";N
" ";" ";" ";"2012Q3";N
" ";" ";" ";"2012Q4";-
" ";" ";" ";"2013Q1";N
" ";" ";" ";"2013Q2";N
" ";" ";" ";"2013Q3";N
" ";" ";" ";"2013Q4";N
" ";" ";" ";"2014Q1";N
" ";" ";" ";"2014Q2";N
" ";" ";" ";"2014Q3";N
" ";" ";" ";"2014Q4";N
" ";" ";" ";"2015Q1";N
" ";" ";" ";"2015Q2";-
" ";" ";" ";"2015Q3";N
" ";" ";" ";"2015Q4";N
" ";" ";" ";"2016Q1";-
" ";" ";" ";"2016Q2";N
" ";" ";" ";"2016Q3";N
" ";" ";" ";"2016Q4";N
" ";" ";"Povpreèni izdatki na turista na prenoèitev (EUR)"
" ";" ";" ";"2006Q1";N
" ";" ";" ";"2006Q2";N
" ";" ";" ";"2006Q3";N
" ";" ";" ";"2006Q4";N
" ";" ";" ";"2007Q1";N
" ";" ";" ";"2007Q2";N
" ";" ";" ";"2007Q3";N
" ";" ";" ";"2007Q4";28.61M
" ";" ";" ";"2008Q1";-
" ";" ";" ";"2008Q2";N
" ";" ";" ";"2008Q3";N
" ";" ";" ";"2008Q4";N
" ";" ";" ";"2009Q1";N
" ";" ";" ";"2009Q2";N
" ";" ";" ";"2009Q3";N
" ";" ";" ";"2009Q4";N
" ";" ";" ";"2010Q1";N
" ";" ";" ";"2010Q2";N
" ";" ";" ";"2010Q3";164.18M
" ";" ";" ";"2010Q4";N
" ";" ";" ";"2011Q1";N
" ";" ";" ";"2011Q2";62.71M
" ";" ";" ";"2011Q3";N
" ";" ";" ";"2011Q4";-
" ";" ";" ";"2012Q1";N
" ";" ";" ";"2012Q2";N
" ";" ";" ";"2012Q3";N
" ";" ";" ";"2012Q4";-
" ";" ";" ";"2013Q1";N
" ";" ";" ";"2013Q2";N
" ";" ";" ";"2013Q3";N
" ";" ";" ";"2013Q4";N
" ";" ";" ";"2014Q1";N
" ";" ";" ";"2014Q2";N
" ";" ";" ";"2014Q3";N
" ";" ";" ";"2014Q4";N
" ";" ";" ";"2015Q1";N
" ";" ";" ";"2015Q2";-
" ";" ";" ";"2015Q3";N
" ";" ";" ";"2015Q4";N
" ";" ";" ";"2016Q1";-
" ";" ";" ";"2016Q2";N
" ";" ";" ";"2016Q3";N
" ";" ";" ";"2016Q4";N
"Tujina"
" ";"Hoteli in podobni objekti"
" ";" ";"Potovanja (v 1000)"
" ";" ";" ";"2006Q1";75
" ";" ";" ";"2006Q2";107
" ";" ";" ";"2006Q3";225
" ";" ";" ";"2006Q4";97
" ";" ";" ";"2007Q1";88
" ";" ";" ";"2007Q2";139
" ";" ";" ";"2007Q3";261
" ";" ";" ";"2007Q4";108
" ";" ";" ";"2008Q1";86
" ";" ";" ";"2008Q2";112
" ";" ";" ";"2008Q3";200
" ";" ";" ";"2008Q4";103
" ";" ";" ";"2009Q1";74
" ";" ";" ";"2009Q2";175
" ";" ";" ";"2009Q3";257
" ";" ";" ";"2009Q4";105
" ";" ";" ";"2010Q1";79
" ";" ";" ";"2010Q2";160
" ";" ";" ";"2010Q3";244
" ";" ";" ";"2010Q4";108
" ";" ";" ";"2011Q1";71
" ";" ";" ";"2011Q2";139
" ";" ";" ";"2011Q3";243
" ";" ";" ";"2011Q4";120
" ";" ";" ";"2012Q1";56M
" ";" ";" ";"2012Q2";127
" ";" ";" ";"2012Q3";228
" ";" ";" ";"2012Q4";94
" ";" ";" ";"2013Q1";80M
" ";" ";" ";"2013Q2";173
" ";" ";" ";"2013Q3";178
" ";" ";" ";"2013Q4";91
" ";" ";" ";"2014Q1";60M
" ";" ";" ";"2014Q2";169
" ";" ";" ";"2014Q3";176
" ";" ";" ";"2014Q4";95
" ";" ";" ";"2015Q1";95M
" ";" ";" ";"2015Q2";163
" ";" ";" ";"2015Q3";237
" ";" ";" ";"2015Q4";119
" ";" ";" ";"2016Q1";80M
" ";" ";" ";"2016Q2";184
" ";" ";" ";"2016Q3";200
" ";" ";" ";"2016Q4";121
" ";" ";"Prenoèitve (v 1000)"
" ";" ";" ";"2006Q1";356
" ";" ";" ";"2006Q2";501
" ";" ";" ";"2006Q3";1684
" ";" ";" ";"2006Q4";394
" ";" ";" ";"2007Q1";357
" ";" ";" ";"2007Q2";662
" ";" ";" ";"2007Q3";1739
" ";" ";" ";"2007Q4";440
" ";" ";" ";"2008Q1";299
" ";" ";" ";"2008Q2";485
" ";" ";" ";"2008Q3";1318
" ";" ";" ";"2008Q4";476
" ";" ";" ";"2009Q1";328
" ";" ";" ";"2009Q2";830
" ";" ";" ";"2009Q3";1690
" ";" ";" ";"2009Q4";398
" ";" ";" ";"2010Q1";342
" ";" ";" ";"2010Q2";706
" ";" ";" ";"2010Q3";1556
" ";" ";" ";"2010Q4";457
" ";" ";" ";"2011Q1";357
" ";" ";" ";"2011Q2";590
" ";" ";" ";"2011Q3";1557
" ";" ";" ";"2011Q4";430
" ";" ";" ";"2012Q1";276M
" ";" ";" ";"2012Q2";530
" ";" ";" ";"2012Q3";1451
" ";" ";" ";"2012Q4";400
" ";" ";" ";"2013Q1";310M
" ";" ";" ";"2013Q2";679
" ";" ";" ";"2013Q3";1033
" ";" ";" ";"2013Q4";360
" ";" ";" ";"2014Q1";262M
" ";" ";" ";"2014Q2";685
" ";" ";" ";"2014Q3";1083
" ";" ";" ";"2014Q4";313
" ";" ";" ";"2015Q1";324M
" ";" ";" ";"2015Q2";668
" ";" ";" ";"2015Q3";1487
" ";" ";" ";"2015Q4";470
" ";" ";" ";"2016Q1";334M
" ";" ";" ";"2016Q2";699
" ";" ";" ";"2016Q3";1337
" ";" ";" ";"2016Q4";520
" ";" ";"Povpreèno število prenoèitev"
" ";" ";" ";"2006Q1";4.7
" ";" ";" ";"2006Q2";4.7
" ";" ";" ";"2006Q3";7.5
" ";" ";" ";"2006Q4";4.1
" ";" ";" ";"2007Q1";4.1
" ";" ";" ";"2007Q2";4.8
" ";" ";" ";"2007Q3";6.7
" ";" ";" ";"2007Q4";4.1
" ";" ";" ";"2008Q1";3.5
" ";" ";" ";"2008Q2";4.3
" ";" ";" ";"2008Q3";6.6
" ";" ";" ";"2008Q4";4.6
" ";" ";" ";"2009Q1";4.4
" ";" ";" ";"2009Q2";4.7
" ";" ";" ";"2009Q3";6.6
" ";" ";" ";"2009Q4";3.8
" ";" ";" ";"2010Q1";4.3
" ";" ";" ";"2010Q2";4.4
" ";" ";" ";"2010Q3";6.4
" ";" ";" ";"2010Q4";4.2
" ";" ";" ";"2011Q1";5.0
" ";" ";" ";"2011Q2";4.3
" ";" ";" ";"2011Q3";6.4
" ";" ";" ";"2011Q4";3.6
" ";" ";" ";"2012Q1";4.9M
" ";" ";" ";"2012Q2";4.2
" ";" ";" ";"2012Q3";6.4
" ";" ";" ";"2012Q4";4.3
" ";" ";" ";"2013Q1";3.9M
" ";" ";" ";"2013Q2";3.9
" ";" ";" ";"2013Q3";5.8
" ";" ";" ";"2013Q4";4.0
" ";" ";" ";"2014Q1";4.4M
" ";" ";" ";"2014Q2";4.1
" ";" ";" ";"2014Q3";6.2
" ";" ";" ";"2014Q4";3.3
" ";" ";" ";"2015Q1";3.4M
" ";" ";" ";"2015Q2";4.1
" ";" ";" ";"2015Q3";6.3
" ";" ";" ";"2015Q4";4.0
" ";" ";" ";"2016Q1";4.2M
" ";" ";" ";"2016Q2";3.8
" ";" ";" ";"2016Q3";6.7
" ";" ";" ";"2016Q4";4.3
" ";" ";"Povpreèni izdatki na turista na prenoèitev (EUR)"
" ";" ";" ";"2006Q1";98.32
" ";" ";" ";"2006Q2";100.23
" ";" ";" ";"2006Q3";59.37
" ";" ";" ";"2006Q4";87.58
" ";" ";" ";"2007Q1";104.15
" ";" ";" ";"2007Q2";73.61
" ";" ";" ";"2007Q3";73.10
" ";" ";" ";"2007Q4";104.12
" ";" ";" ";"2008Q1";107.35
" ";" ";" ";"2008Q2";103.79
" ";" ";" ";"2008Q3";86.51
" ";" ";" ";"2008Q4";115.28
" ";" ";" ";"2009Q1";106.04
" ";" ";" ";"2009Q2";95.85
" ";" ";" ";"2009Q3";97.71
" ";" ";" ";"2009Q4";108.91
" ";" ";" ";"2010Q1";122.18
" ";" ";" ";"2010Q2";87.35
" ";" ";" ";"2010Q3";84.54
" ";" ";" ";"2010Q4";108.25
" ";" ";" ";"2011Q1";101.18
" ";" ";" ";"2011Q2";105.37
" ";" ";" ";"2011Q3";88.00
" ";" ";" ";"2011Q4";113.91
" ";" ";" ";"2012Q1";111.28M
" ";" ";" ";"2012Q2";102.28
" ";" ";" ";"2012Q3";82.35
" ";" ";" ";"2012Q4";101.93
" ";" ";" ";"2013Q1";86.67
" ";" ";" ";"2013Q2";96.53
" ";" ";" ";"2013Q3";85.65
" ";" ";" ";"2013Q4";119.50
" ";" ";" ";"2014Q1";120.10
" ";" ";" ";"2014Q2";100.86
" ";" ";" ";"2014Q3";94.15
" ";" ";" ";"2014Q4";109.21
" ";" ";" ";"2015Q1";107.49
" ";" ";" ";"2015Q2";111.50
" ";" ";" ";"2015Q3";84.63
" ";" ";" ";"2015Q4";108.17
" ";" ";" ";"2016Q1";108.37
" ";" ";" ";"2016Q2";100.41
" ";" ";" ";"2016Q3";70.73
" ";" ";" ";"2016Q4";114.97
" ";"Kampi"
" ";" ";"Potovanja (v 1000)"
" ";" ";" ";"2006Q1";N
" ";" ";" ";"2006Q2";52M
" ";" ";" ";"2006Q3";137
" ";" ";" ";"2006Q4";6M
" ";" ";" ";"2007Q1";N
" ";" ";" ";"2007Q2";23M
" ";" ";" ";"2007Q3";132
" ";" ";" ";"2007Q4";N
" ";" ";" ";"2008Q1";N
" ";" ";" ";"2008Q2";23M
" ";" ";" ";"2008Q3";158
" ";" ";" ";"2008Q4";N
" ";" ";" ";"2009Q1";N
" ";" ";" ";"2009Q2";19M
" ";" ";" ";"2009Q3";127
" ";" ";" ";"2009Q4";N
" ";" ";" ";"2010Q1";N
" ";" ";" ";"2010Q2";38M
" ";" ";" ";"2010Q3";160
" ";" ";" ";"2010Q4";N
" ";" ";" ";"2011Q1";N
" ";" ";" ";"2011Q2";37M
" ";" ";" ";"2011Q3";179
" ";" ";" ";"2011Q4";N
" ";" ";" ";"2012Q1";-
" ";" ";" ";"2012Q2";69M
" ";" ";" ";"2012Q3";223
" ";" ";" ";"2012Q4";N
" ";" ";" ";"2013Q1";-
" ";" ";" ";"2013Q2";65M
" ";" ";" ";"2013Q3";269
" ";" ";" ";"2013Q4";N
" ";" ";" ";"2014Q1";N
" ";" ";" ";"2014Q2";43M
" ";" ";" ";"2014Q3";233
" ";" ";" ";"2014Q4";N
" ";" ";" ";"2015Q1";N
" ";" ";" ";"2015Q2";94M
" ";" ";" ";"2015Q3";178
" ";" ";" ";"2015Q4";N
" ";" ";" ";"2016Q1";N
" ";" ";" ";"2016Q2";70M
" ";" ";" ";"2016Q3";228
" ";" ";" ";"2016Q4";N
" ";" ";"Prenoèitve (v 1000)"
" ";" ";" ";"2006Q1";N
" ";" ";" ";"2006Q2";207M
" ";" ";" ";"2006Q3";1256
" ";" ";" ";"2006Q4";48M
" ";" ";" ";"2007Q1";N
" ";" ";" ";"2007Q2";102M
" ";" ";" ";"2007Q3";1179
" ";" ";" ";"2007Q4";N
" ";" ";" ";"2008Q1";N
" ";" ";" ";"2008Q2";131M
" ";" ";" ";"2008Q3";1364
" ";" ";" ";"2008Q4";N
" ";" ";" ";"2009Q1";N
" ";" ";" ";"2009Q2";80M
" ";" ";" ";"2009Q3";947
" ";" ";" ";"2009Q4";N
" ";" ";" ";"2010Q1";N
" ";" ";" ";"2010Q2";184M
" ";" ";" ";"2010Q3";1368
" ";" ";" ";"2010Q4";N
" ";" ";" ";"2011Q1";N
" ";" ";" ";"2011Q2";176M
" ";" ";" ";"2011Q3";1292
" ";" ";" ";"2011Q4";N
" ";" ";" ";"2012Q1";-
" ";" ";" ";"2012Q2";273M
" ";" ";" ";"2012Q3";1736
" ";" ";" ";"2012Q4";N
" ";" ";" ";"2013Q1";-
" ";" ";" ";"2013Q2";296M
" ";" ";" ";"2013Q3";1906
" ";" ";" ";"2013Q4";N
" ";" ";" ";"2014Q1";N
" ";" ";" ";"2014Q2";155M
" ";" ";" ";"2014Q3";1504
" ";" ";" ";"2014Q4";N
" ";" ";" ";"2015Q1";N
" ";" ";" ";"2015Q2";357M
" ";" ";" ";"2015Q3";1542
" ";" ";" ";"2015Q4";N
" ";" ";" ";"2016Q1";N
" ";" ";" ";"2016Q2";328M
" ";" ";" ";"2016Q3";1820
" ";" ";" ";"2016Q4";N
" ";" ";"Povpreèno število prenoèitev"
" ";" ";" ";"2006Q1";N
" ";" ";" ";"2006Q2";4.0M
" ";" ";" ";"2006Q3";9.2
" ";" ";" ";"2006Q4";8.0M
" ";" ";" ";"2007Q1";N
" ";" ";" ";"2007Q2";4.4M
" ";" ";" ";"2007Q3";9.0
" ";" ";" ";"2007Q4";N
" ";" ";" ";"2008Q1";N
" ";" ";" ";"2008Q2";5.6M
" ";" ";" ";"2008Q3";8.6
" ";" ";" ";"2008Q4";N
" ";" ";" ";"2009Q1";N
" ";" ";" ";"2009Q2";4.2M
" ";" ";" ";"2009Q3";7.5
" ";" ";" ";"2009Q4";N
" ";" ";" ";"2010Q1";N
" ";" ";" ";"2010Q2";4.9M
" ";" ";" ";"2010Q3";8.5
" ";" ";" ";"2010Q4";N
" ";" ";" ";"2011Q1";N
" ";" ";" ";"2011Q2";4.8M
" ";" ";" ";"2011Q3";7.2
" ";" ";" ";"2011Q4";N
" ";" ";" ";"2012Q1";-
" ";" ";" ";"2012Q2";4.0M
" ";" ";" ";"2012Q3";7.8
" ";" ";" ";"2012Q4";N
" ";" ";" ";"2013Q1";-
" ";" ";" ";"2013Q2";4.6M
" ";" ";" ";"2013Q3";7.1
" ";" ";" ";"2013Q4";N
" ";" ";" ";"2014Q1";N
" ";" ";" ";"2014Q2";3.6M
" ";" ";" ";"2014Q3";6.5
" ";" ";" ";"2014Q4";N
" ";" ";" ";"2015Q1";N
" ";" ";" ";"2015Q2";3.8M
" ";" ";" ";"2015Q3";8.7
" ";" ";" ";"2015Q4";N
" ";" ";" ";"2016Q1";N
" ";" ";" ";"2016Q2";4.7M
" ";" ";" ";"2016Q3";8.0
" ";" ";" ";"2016Q4";N
" ";" ";"Povpreèni izdatki na turista na prenoèitev (EUR)"
" ";" ";" ";"2006Q1";N
" ";" ";" ";"2006Q2";33.16M
" ";" ";" ";"2006Q3";21.79
" ";" ";" ";"2006Q4";41.81M
" ";" ";" ";"2007Q1";N
" ";" ";" ";"2007Q2";31.79M
" ";" ";" ";"2007Q3";29.35
" ";" ";" ";"2007Q4";N
" ";" ";" ";"2008Q1";N
" ";" ";" ";"2008Q2";29.75M
" ";" ";" ";"2008Q3";27.25
" ";" ";" ";"2008Q4";N
" ";" ";" ";"2009Q1";N
" ";" ";" ";"2009Q2";43.41M
" ";" ";" ";"2009Q3";38.40
" ";" ";" ";"2009Q4";N
" ";" ";" ";"2010Q1";N
" ";" ";" ";"2010Q2";43.91M
" ";" ";" ";"2010Q3";33.14
" ";" ";" ";"2010Q4";N
" ";" ";" ";"2011Q1";N
" ";" ";" ";"2011Q2";45.21M
" ";" ";" ";"2011Q3";33.75
" ";" ";" ";"2011Q4";N
" ";" ";" ";"2012Q1";-
" ";" ";" ";"2012Q2";41.16
" ";" ";" ";"2012Q3";30.07
" ";" ";" ";"2012Q4";N
" ";" ";" ";"2013Q1";-
" ";" ";" ";"2013Q2";30.94M
" ";" ";" ";"2013Q3";33.23
" ";" ";" ";"2013Q4";N
" ";" ";" ";"2014Q1";N
" ";" ";" ";"2014Q2";39.22M
" ";" ";" ";"2014Q3";30.52
" ";" ";" ";"2014Q4";N
" ";" ";" ";"2015Q1";N
" ";" ";" ";"2015Q2";41.04M
" ";" ";" ";"2015Q3";25.30
" ";" ";" ";"2015Q4";N
" ";" ";" ";"2016Q1";N
" ";" ";" ";"2016Q2";38.40M
" ";" ";" ";"2016Q3";29.99
" ";" ";" ";"2016Q4";N
" ";"Druge najete nastanitvene zmogljivosti"
" ";" ";"Potovanja (v 1000)"
" ";" ";" ";"2006Q1";65M
" ";" ";" ";"2006Q2";80
" ";" ";" ";"2006Q3";427
" ";" ";" ";"2006Q4";46
" ";" ";" ";"2007Q1";47M
" ";" ";" ";"2007Q2";67M
" ";" ";" ";"2007Q3";426
" ";" ";" ";"2007Q4";43
" ";" ";" ";"2008Q1";62M
" ";" ";" ";"2008Q2";69
" ";" ";" ";"2008Q3";341
" ";" ";" ";"2008Q4";45
" ";" ";" ";"2009Q1";57M
